pair,variant,tf,target_rr,risk_pct,window_start,window_end,trades,win_rate,exp_R,total_R,roi_pct,max_dd_pct,sharpe_daily,pf,streak,h1_R,h2_R,worst_R,pct_of_baseline,promotion_bar_pass
XAG_USD,baseline,15m,3.0,0.01,2024-09-20 20:45:00,2026-09-18 20:45:00,147,29.9,0.1973,29.0,30.4,-16.99,0.91,1.28,10,-0.0685,0.4595,-1.0,100.0,False
XAG_USD,+4H,15m,3.0,0.01,2024-09-20 20:45:00,2026-09-18 20:45:00,115,32.2,0.287,33.0,36.31,-11.68,1.15,1.42,10,0.0526,0.5172,-1.0,78.2,True
XAG_USD,+Daily,15m,3.0,0.01,2024-09-20 20:45:00,2026-09-18 20:45:00,73,35.6,0.4247,31.0,34.47,-5.91,1.32,1.66,6,0.4444,0.4054,-1.0,49.7,True
JP225_USD,baseline,5m,1.5,0.01,2025-09-23 15:25:00,2026-09-18 20:55:00,405,43.2,0.0486,19.7,16.73,-21.61,0.68,1.08,10,0.0267,0.0705,-13.93,100.0,True
JP225_USD,+4H,5m,1.5,0.01,2025-09-23 15:25:00,2026-09-18 20:55:00,225,42.2,0.0538,12.1,10.91,-18.88,0.65,1.09,13,0.0744,0.0335,-1.81,55.6,True
JP225_USD,+Daily,5m,1.5,0.01,2025-09-23 15:25:00,2026-09-18 20:55:00,203,46.3,0.1619,32.9,36.66,-13.26,1.85,1.3,11,0.2234,0.101,-1.72,50.1,True
