strategy,timeframe,rr,trades,wins,win_rate,roi,sharpe,max_dd
SmaScalping,5m,4.5,49,11,22.4,10.77,1.36,-11.24
PVTScalping,1h,2.5,31,5,16.1,-12.88,-5.3,-15.0
NewBreakout,15m,2.0,52,23,44.2,17.82,3.36,-5.88
