symbol,tf,di,rr,period,trades,wins,win_rate,roi,sharpe,max_dd
XAU_USD,15m,35.0,3.5,2025-10-24 → 2026-04-10,27,13,48.1,57.4,7.89,-4.43
XAG_USD,5m,35.0,12.0,2025-12-29 → 2026-04-10,41,7,17.1,57.08,3.47,-10.47
JP225_USD,5m,30.0,1.5,2026-01-14 → 2026-04-10,85,41,48.2,18.32,2.35,-8.68
NAS100_USD,15m,30.0,2.5,2025-10-23 → 2026-04-10,81,33,40.7,39.44,3.73,-6.79
UK100_GBP,15m,35.0,3.5,2025-10-10 → 2026-04-10,29,14,48.3,39.22,8.04,-3.94
EUR_USD,15m,25.0,6.0,2026-01-15 → 2026-04-10,38,10,26.3,35.16,3.82,-9.56
USD_JPY,15m,30.0,3.0,2025-10-28 → 2026-04-10,105,37,35.2,50.72,3.1,-6.85
BCO_USD,15m,30.0,4.0,2025-10-22 → 2026-04-10,76,19,25.0,18.81,1.62,-12.42
