symbol,timeframe,rr,di_threshold,adx_min,di_persist,spread,period,trades,wins,win_rate,roi,sharpe,max_dd
XAU_USD,15m,5.0,35.0,0.0,2,0.5,2025-10-24 → 2026-02-26,31,11,35.5,39.89,6.17,-7.73
XAG_USD,5m,10.0,35.0,0.0,1,0.03,2025-11-14 → 2026-02-26,85,14,16.5,86.04,2.74,-10.47
JP225_USD,5m,5.0,30.0,20.0,2,17.0,2026-01-15 → 2026-02-26,40,14,35.0,52.46,5.89,-5.85
AUD_USD,5m,2.5,35.0,0.0,2,0.0002,2026-01-16 → 2026-02-26,44,16,36.4,12.04,2.39,-6.36
USD_CAD,5m,3.0,35.0,0.0,1,0.0002,2026-01-22 → 2026-02-26,49,14,28.6,6.4,1.02,-14.85
NAS100_USD,5m,4.5,35.0,0.0,1,2.3,2026-01-15 → 2026-02-26,41,11,26.8,20.04,2.86,-10.47
