config,di_threshold,di_persist,adx_min,adx_rising,atr_ratio_min,di_slope,di_spread_min,body_ratio_min,sma_ordered,avoid,target_rr,fit_trades,fit_win_rate,fit_exp_R,fit_total_R,fit_roi_pct,fit_cagr_pct,fit_max_dd_pct,fit_cagr_dd,fit_sharpe_daily,fit_pf,fit_streak,fit_h1_R,fit_h2_R,fit_worst_R,oos_trades,oos_win_rate,oos_exp_R,oos_total_R,oos_roi_pct,oos_cagr_pct,oos_max_dd_pct,oos_cagr_dd,oos_sharpe_daily,oos_pf,oos_streak,oos_h1_R,oos_h2_R,oos_worst_R,all_trades,all_win_rate,all_exp_R,all_total_R,all_roi_pct,all_cagr_pct,all_max_dd_pct,all_cagr_dd,all_sharpe_daily,all_pf,all_streak,all_h1_R,all_h2_R,all_worst_R,flat_on_trades,flat_on_expR,flat_on_roi,flat_on_dd,sections_positive,best_section_pct_of_total,years_positive,expR_if_wins_capped_at_1.5R,expR_if_wins_capped_at_2.0R,expR_if_wins_capped_at_2.5R,expR_if_wins_capped_at_3.0R
INCUMBENT,35.0,2,0.0,False,1.2,True,0.0,0.0,False,none,3.0,205,24.4,-0.0289,-5.9,-8.55,-3.84,-21.62,-0.18,-0.17,0.96,12,-0.0288,-0.0291,-1.93,71,39.4,0.572,40.6,47.93,77.6,-6.9,11.24,2.97,1.94,7,0.7032,0.4444,-1.39,276,28.3,0.1256,34.7,35.28,10.74,-21.62,0.5,0.68,1.17,12,-0.0792,0.3305,-1.93,376,0.004,-2.78,-28.88,4/7,105.5,2/4,-0.2983,-0.157,-0.0157,0.1256
D_sma_ordered_only,35.0,2,0.0,False,1.2,True,0.0,0.0,True,none,3.0,159,28.9,0.1572,25.0,25.11,10.32,-12.51,0.83,0.74,1.22,8,0.2658,0.05,-1.0,59,32.2,0.2787,16.4,16.64,25.34,-7.73,3.28,1.31,1.41,8,0.3601,0.2,-1.39,218,29.8,0.1901,41.4,45.93,13.61,-12.51,1.09,0.89,1.27,8,0.211,0.1692,-1.39,264,0.0413,8.07,-20.37,5/7,49.3,3/4,-0.2571,-0.1081,0.041,0.1901
CANDIDATE_rr3.0,35.0,2,25.0,False,0.0,True,0.0,0.3,True,london_open,3.0,144,33.3,0.3333,48.0,57.46,22.03,-18.64,1.18,1.39,1.5,10,0.4444,0.2222,-1.0,59,33.9,0.3568,21.1,22.11,34.04,-8.7,3.91,1.66,1.54,8,0.3793,0.3351,-1.0,203,33.5,0.3402,69.1,92.27,24.69,-18.64,1.32,1.46,1.51,10,0.2277,0.4515,-1.0,238,0.2361,69.76,-17.18,5/7,37.6,4/4,-0.1626,0.0049,0.1724,0.3399
CANDIDATE_rr2.5,35.0,2,25.0,False,0.0,True,0.0,0.3,True,london_open,2.5,151,38.4,0.3447,52.0,64.53,24.4,-9.64,2.53,1.67,1.56,7,0.4473,0.2434,-1.0,63,33.3,0.1754,11.1,10.72,16.11,-9.15,1.76,1.02,1.26,8,0.129,0.2204,-1.0,214,36.9,0.2949,63.1,82.17,22.44,-9.64,2.33,1.5,1.47,8,0.3416,0.2482,-1.0,245,0.1931,55.99,-11.33,5/7,39.6,4/4,-0.0771,0.1075,0.2921,0.2946
CANDIDATE_rr4.0,35.0,2,25.0,False,0.0,True,0.0,0.3,True,london_open,4.0,130,33.1,0.6538,85.0,125.27,42.77,-9.36,4.57,2.07,1.98,9,0.8462,0.4615,-1.0,51,29.4,0.4706,24.0,25.42,39.41,-7.82,5.04,1.65,1.67,8,0.4,0.5385,-1.0,181,32.0,0.6022,109.0,182.53,41.99,-9.36,4.49,1.95,1.89,9,0.6111,0.5934,-1.0,229,0.3132,96.38,-15.69,5/7,29.4,4/4,-0.1989,-0.0387,0.1215,0.2818
CANDIDATE_rr5.0,35.0,2,25.0,False,0.0,True,0.0,0.3,True,london_open,5.0,103,27.2,0.6311,65.0,84.48,30.8,-13.63,2.26,1.58,1.87,12,0.8824,0.3846,-1.0,49,20.4,0.2173,10.6,9.68,14.51,-12.69,1.14,0.75,1.27,11,-0.0146,0.44,-1.35,152,25.0,0.4977,75.6,102.33,26.86,-13.63,1.97,1.36,1.66,12,0.5,0.4954,-1.35,221,0.2879,79.97,-20.3,5/7,45.0,4/4,-0.3773,-0.2523,-0.1273,-0.0023
