neighbour,fit_n,fit_expR,fit_dd,oos_n,oos_expR,all_expR,all_roi,all_dd,all_sharpe
di_threshold=25.0,367,0.0861,-32.75,155,0.1144,0.0945,50.51,-32.75,0.67
di_threshold=30.0,253,0.0953,-25.83,94,0.2772,0.1446,55.92,-25.83,0.84
di_threshold=40.0,77,0.1948,-7.89,35,0.029,0.143,15.25,-9.82,0.45
di_persist=1,204,0.236,-20.87,81,0.2352,0.2358,86.48,-20.87,1.23
di_persist=3,123,0.2683,-15.21,50,0.2047,0.2499,49.55,-15.21,1.0
adx_min=0.0,163,0.1779,-15.36,68,0.2304,0.1934,50.38,-15.36,0.92
adx_min=15.0,163,0.1779,-15.36,66,0.2676,0.2038,53.43,-15.36,0.96
adx_min=20.0,159,0.2075,-18.64,64,0.2448,0.2182,56.64,-18.64,1.01
adx_rising=True,147,0.1973,-17.82,56,0.3581,0.2416,57.72,-17.82,1.08
atr_ratio_min=1.0,119,0.1765,-18.6,53,0.3595,0.2329,44.94,-18.6,0.94
atr_ratio_min=1.2,87,0.2874,-18.4,31,0.0268,0.2189,26.91,-18.4,0.74
di_slope=False,190,0.3266,-12.61,74,0.1899,0.2883,104.32,-12.61,1.43
di_spread_min=10.0,144,0.3333,-18.64,59,0.3568,0.3402,92.27,-18.64,1.46
di_spread_min=20.0,154,0.2208,-18.64,59,0.3568,0.2585,67.13,-18.64,1.15
body_ratio_min=0.0,215,0.1535,-23.04,87,0.2895,0.1927,70.13,-23.04,1.08
sma_ordered=False,171,0.2126,-19.12,65,0.2931,0.2348,67.13,-19.12,1.12
avoid=none,157,0.1975,-22.63,64,0.3758,0.2491,66.93,-22.63,1.14
avoid=asia,138,0.1304,-16.35,47,0.1075,0.1246,22.25,-16.35,0.54
avoid=ny_pm,127,0.1654,-24.26,64,0.25,0.1937,40.23,-24.26,0.83
avoid=post_ny,148,0.1622,-21.01,59,0.4246,0.237,57.63,-21.01,1.05
target_rr=2.0,171,0.3882,-10.6,70,0.1247,0.3116,106.08,-11.39,1.83
target_rr=2.5,151,0.3447,-9.64,63,0.1754,0.2949,82.17,-9.64,1.5
target_rr=3.5,138,0.5,-14.03,57,0.4296,0.4794,143.46,-14.03,1.77
target_rr=4.0,130,0.6538,-9.36,51,0.4706,0.6022,182.53,-9.36,1.95
target_rr=5.0,103,0.6311,-13.63,49,0.2173,0.4977,102.33,-13.63,1.36
